OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
4413,AJZ-465,55.02272797,2518.384033,347.7269287,999.6890869,26.04375648,3946.866455,211.1773834,3926.031494,84965.125,89.79025269,0.105678953,32,984.6018504,1336,984.6018677,1.158830523,1336,0,0,26043.75586,0,0,0,831268.25,71604.78895,362089089.7,0,0,1,0,0,0,1,26043.75586
4414,AAM-464,166.8861237,3099.694336,0,630.4279785,3.632259607,3900.640625,175.973877,3897.734863,72431.48438,0.667183578,0.000921124,2,6422.709143,3600,6422.708984,8.867289543,3600,0,0,3632.259521,0,0,0,905706.625,69789.43999,305685655.2,0,1,1,0,0,0,2,1816.129761
4415,AAN-464,158.6994171,3091.301758,8.280125618,641.880249,20.44915581,3920.610596,158.6994171,3904.251465,96090.84375,778.7659912,0.810447633,65,2637.216631,3383,2637.216553,2.744503498,3383,0,8280.125977,20449.15625,0,0,0,913838.875,75004.67342,406000000.8,0,1,1,0,0,0,2,14364.64063
4416,AAO-464,162.1930389,3069.830322,15.71883965,632.2617188,30.59396172,3910.5979,162.1930389,3886.122803,96123.26563,736.1891479,0.765880287,24,350.8555744,888,350.8555603,0.365005881,888,0,15718.83887,30593.96094,0,0,0,907972,75004.67332,405999999.8,0,1,1,0,0,0,2,23156.40039
4417,AAP-464,145.9584503,3061.585449,37.37082291,644.7729492,52.23970413,3941.92749,145.9584503,3900.135498,96020.70313,2678.6604,2.789669752,85,898.9549201,1722,898.954895,0.9362095,1722,0,37370.82422,0,0,0,0,919628.3125,75004.67342,406000000.8,0,1,0,0,0,0,1,37370.82422
4431,AFT-464,129.6607971,1846.865112,1747.551636,1617.990234,103.7327194,5445.800293,1513.19458,5362.814453,93282.17188,4766.938477,5.110235214,306,1680.863999,1888,1680.864014,1.8019135,1888,0,0,0,0,0,38865.35938,1198936.875,75004.67332,405999999.8,0,0,0,0,0,1,1,38865.35938
4432,AFU-464,111.7486038,1834.021606,1725.947876,1596.338501,84.7335434,5352.790039,1491.692139,5285.003418,93371.20313,3067.878662,3.285679579,247,1376.162241,1615,1376.162231,1.473861575,1615,0,0,0,0,0,17213.375,1179246.375,75004.67342,406000000.8,0,0,0,0,0,1,1,17213.375
4433,AFV-464,92.17401886,1842.89624,1716.513916,1585.490479,66.39968872,5303.474121,1478.828125,5250.354492,93281.84375,3952.924072,4.237613678,396,3252.778232,3736,3252.77832,3.487043142,3736,0,0,0,0,0,10687.73926,1170302.125,75004.67342,406000000.8,0,0,0,0,0,1,1,10687.73926
4434,AFW-464,75.61873627,1830.409058,1694.929321,1563.838501,48.53239059,5213.328125,1457.596436,5174.501953,91448.84375,738.7756348,0.807856739,106,26569.13435,24140,26569.13477,29.05354881,24140,0,0,48532.39063,0,0,0,1150881.125,75940.9803,397639619.1,0,0,1,0,0,1,2,24266.19531
4435,AFX-464,57.07371521,1843.109497,1691.378052,1557.567749,33.16461182,5182.293457,1448.601685,5155.761719,57396.69922,1729.25647,3.012815237,198,3156.605712,2859,3156.605713,5.499629498,2859,0,0,33164.61328,0,0,9274.775391,1146454,64579.04212,249876726.3,0,0,1,0,0,1,2,21219.69531
4436,AFY-464,38.36210251,1827.559204,1664.177734,1531.450562,10.11726475,5071.666992,1423.067261,5063.573242,50290.82813,2171.749512,4.318380833,88,434.9681229,572,434.9681091,0.864905477,572,0,0,10117.26563,0,0,12443.63965,1122466.375,60067.1214,218591414.6,0,0,1,0,0,1,2,11280.45313
4437,AFZ-464,17.40271568,1837.230713,1655.241577,1520.945557,0,5030.820801,1410.574585,5030.820801,30099.8418,174.177597,0.578666151,19,352.0240507,479,352.0240479,1.169521213,479,0,0,0,0,0,34403.24219,1115612,53667.30445,130932936,0,0,1,0,0,1,2,17201.62109
4438,AGA-464,5.314738274,1825.475342,1633.708374,1499.299561,3.92028594,4967.718262,1389.002319,4964.582031,93376.29688,1614.54834,1.729077339,92,1864.519544,2750,1864.519531,1.996780396,2750,0,0,3920.285889,0,0,47335,1099895.75,75004.67332,405999999.8,0,0,1,0,0,1,2,25627.64258
4439,AGB-464,0,1835.541016,1625.037231,1489.039917,18.79582405,4968.414063,1376.711304,4953.377441,93289.01563,2239.067383,2.400140524,150,1930.434551,2326,1930.43457,2.06930542,2326,0,0,18795.82422,0,0,0,1097747,75004.67342,406000000.8,0,0,1,0,0,0,1,18795.82422
4440,AGC-464,0,1824.1604,1603.536987,1467.402466,20.26862144,4915.368652,1355.963867,4899.153809,78114.21875,81.15396118,0.10389141,16,1337.463015,1319,1337.463013,1.712188959,1319,0,0,20268.62109,0,0,0,1081768,82036.17193,339642467.1,0,0,1,0,0,0,1,20268.62109
4441,AGD-464,0,1839.192505,1603.705078,1465.215698,20.44206619,4928.555176,1350.433594,4912.20166,48682.78516,0,0,0,131.5136441,55,131.5136414,0.270144045,55,0,0,20442.06641,0,0,0,1084535,57896.23268,211919725.6,0,0,1,0,0,0,1,20442.06641
4442,AGE-464,29.89807892,1823.615845,1573.680908,1435.776489,18.57967758,4881.550781,1321.944336,4866.6875,3115.984131,0,0,0,0,0,0,0,0,0,0,18579.67773,0,0,0,1061965.375,21515.08317,13535806.41,0,0,1,0,0,0,1,18579.67773
4443,AGF-464,38.45288086,1834.432617,1565.575806,1426.046265,40.65563583,4905.163086,1309.579712,4872.638672,9041.299805,0,0,0,0,0,0,0,0,0,0,40655.63281,0,0,0,1063346,35869.20245,39317947.95,0,0,1,0,0,0,1,40655.63281
4444,AGG-464,43.90980148,1823.681152,1544.158447,1404.439697,45.67351913,4861.862793,1287.953857,4825.32373,93393.52344,0,0,0,652.1051256,1089,652.1051025,0.698233783,1089,0,0,45673.51953,0,0,0,1049333.375,75004.67332,405999999.8,0,0,1,0,0,0,1,45673.51953
4449,AGL-464,104.289856,1837.141846,1479.035767,1333.887573,37.4546814,4791.80957,1210.616821,4761.846191,93328.0625,9951.417969,10.66283607,406,2994.530694,2125,2994.530762,3.208606958,2125,0,0,37454.67969,0,0,0,1022640.5,75004.67342,406000000.8,0,0,1,0,0,0,1,37454.67969
4450,AGM-464,121.7991943,1827.25,1457.794067,1312.371216,39.33863449,4758.553223,1188.96521,4727.082031,93422.8125,713.8874512,0.764146805,79,2490.296247,2575,2490.296143,2.665618896,2575,0,0,39338.63672,0,0,0,1011686.438,75004.67342,406000000.8,0,0,1,0,0,0,1,39338.63672
4451,AGN-464,113.2738647,1839.140137,1450.980835,1303.878052,18.15041542,4725.42334,1178.115601,4710.902832,93339.91406,193.7059021,0.207527399,26,1353.710125,2011,1353.710083,1.450301409,2011,0,0,18150.41406,0,0,0,1009753.188,75004.67332,405999999.8,0,0,1,0,0,0,1,18150.41406
4452,AGO-464,92.2240448,1829.612549,1429.814209,1282.406494,6.522322178,4640.57959,1156.463623,4635.361816,93435.25,2.318701506,0.002481613,1,803.993849,1071,803.9938354,0.860482395,1071,0,0,6522.321777,0,0,0,997203.8125,75004.67342,406000000.8,0,0,1,0,0,0,1,6522.321777
4453,AGP-464,78.84886169,1841.869263,1423.361084,1274.265503,0,4618.344727,1145.771484,4618.344727,76919.33594,41.36544037,0.053777687,7,941.3754347,950,941.3754272,1.223847628,950,0,0,0,0,0,0,997979.0625,70120.97663,334502191.5,0,0,1,0,0,0,1,0
4454,AGQ-464,62.089077,1832.739624,1404.370483,1255.095459,19.07928085,4573.374023,1126.586548,4558.110352,29414.45117,24.01864433,0.081655934,3,195.7808031,147,195.7808075,0.665593922,147,0,0,19079.2793,0,0,0,991926.25,51801.55662,127754703.3,0,0,1,0,0,0,1,19079.2793
4455,AGU-464,0,1841.713257,1335.585449,1195.068237,29.89735794,4402.26416,1060.457764,4378.346191,6631.084473,0,0,0,0,0,0,0,0,0,0,29897.35742,0,0,0,976223.125,32673.48099,28777546.81,0,0,1,0,0,0,1,29897.35742
4456,AGV-464,0,1854.712769,1320.091553,1188.10498,10.51657867,4373.425781,1050.796265,4365.012695,10916.52344,0,0,0,73.85706442,123,73.85706329,0.67656213,123,0,0,10516.5791,0,0,0,973697.875,31219.91693,47419536.85,0,0,1,0,0,0,1,10516.5791
4457,AGW-464,0,1845.940308,1297.545654,1166.913696,0,4310.399414,1029.198853,4310.399414,81986.95313,80.72932434,0.098466061,10,1247.251614,1449,1247.251587,1.521280646,1449,0,0,0,0,0,0,961202.9375,72412.80902,355976170.3,0,0,1,0,0,0,1,0
4458,AGX-464,7.266664028,1859.161865,1282.051514,1160.387573,7.103498459,4315.971191,1019.930664,4310.288086,39226.65625,0,0,0,529.5578803,707,529.5578613,1.349994898,707,0,0,7103.498535,0,0,0,963405.3125,58446.62799,170395307,0,0,1,0,0,0,1,7103.498535
4459,AGY-464,24.27282906,1851.124756,1260.95105,1139.298096,24.51909065,4300.166016,998.369873,4280.550781,91532.125,18.45877266,0.020166442,4,2030.056059,2239,2030.05603,2.217861891,2239,0,0,24519.0918,0,0,0,956859.75,74567.73117,397375904.9,0,0,1,0,0,0,1,24519.0918
4460,AGZ-464,42.96889114,1864.686646,1245.155518,1133.233521,13.8195467,4299.864258,989.5222168,4288.808594,85165.30469,0.66718483,0.0007834,3,958.5233511,1140,958.5233765,1.125485778,1140,0,0,13819.54688,0,0,0,956175.8125,72491.55621,370023123.4,0,0,1,0,0,0,1,13819.54688
4461,AHA-464,61.48658752,1857.052246,1225.807007,1112.261353,8.600852966,4265.208008,968.010376,4258.327148,73876.15625,0,0,0,781.4464832,1130,781.4464722,1.057779074,1130,0,0,8600.852539,0,0,0,946384.3125,76573.45377,320645974,0,0,1,0,0,0,1,8600.852539
4462,AHC-464,103.291481,1863.715576,1189.080933,1085.846924,33.36392593,4275.298828,935.6223755,4248.60791,34724.84375,671.8424683,1.934760213,277,894.1430467,504,894.1430664,2.574937582,504,0,0,33363.92578,0,0,0,943194.4375,58602.72778,150620889.3,0,0,1,0,0,0,1,33363.92578
4481,AJY-464,48.82009888,2513.625732,343.8463745,996.2720947,41.02567673,3943.590088,201.4478607,3910.769531,95169.48438,1837.116699,1.930363178,295,3271.191339,4489,3271.191406,3.437227249,4489,0,0,41025.67578,0,0,0,830310.5,75004.67332,405999999.8,0,0,1,0,0,0,1,41025.67578
4482,AJZ-464,69.02477264,2534.278809,364.0853882,1016.443787,46.38450241,4030.217285,222.9922028,3993.109619,95124.86719,570.1328125,0.599352002,106,1208.012993,2572,1208.012939,1.269923449,2572,0,0,46384.5,0,0,0,848128.4375,75004.67342,406000000.8,0,0,1,0,0,0,1,46384.5
4483,AKA-464,76.71847534,2539.525146,368.8251648,1020.531372,37.00556183,4042.605713,232.8480988,4013.001221,45072.61328,76.23044586,0.169128075,16,116.3994573,203,116.3994598,0.258248746,203,0,0,37005.55859,0,0,0,850685.5,60794.80056,192208008,0,0,1,0,0,0,1,37005.55859
4485,AAM-463,161.2846527,3112.775635,18.78024292,652.3502197,23.1798687,3968.370605,161.2846527,3949.82666,8055.895508,0,0,0,0,0,0,0,0,0,18780.24414,23179.86914,0,0,0,925175,34255.89288,34045661.76,0,1,1,0,0,0,2,20980.05664
4486,AAN-463,138.6453705,3104.493896,29.89680862,663.5079956,17.11514282,3953.65918,138.6453705,3939.967041,72533.98438,56.48829651,0.077878386,8,1246.285596,1103,1246.285645,1.718209147,1103,0,29896.80859,17115.14258,0,0,0,929892.3125,67967.45546,306897258.7,0,1,1,0,0,0,2,23505.97656
4487,AAO-463,142.2175293,3083.03833,27.37240601,653.8491211,33.12784576,3939.605225,142.2175293,3913.103027,95987.67188,326.5857239,0.340237141,40,1349.790767,2140,1349.790771,1.406212687,2140,0,27372.40625,33127.84375,0,0,0,923336.0625,75004.67315,405999997.9,0,1,1,0,0,0,2,30250.125
4488,AAP-463,125.2674255,3074.905273,48.65751266,666.3068237,44.99295425,3960.129883,125.2674255,3924.135742,95883.46875,261.0422058,0.27224943,49,129.3181928,324,129.3181915,0.134870172,324,0,48657.51172,44992.95703,0,0,0,933305.1875,75004.67325,405999999,0,1,1,0,0,0,2,46825.23438
4505,AFU-463,111.1369095,1855.552002,1738.100098,1607.142456,86.72262573,5398.654297,1500.358765,5329.275879,93191.94531,1818.630493,1.951488972,139,1249.89278,1246,1249.892822,1.341202617,1246,0,0,0,0,0,29785.53906,1190209.875,75004.67325,405999999,0,0,0,0,0,1,1,29785.53906
4506,AFV-463,93.57666016,1864.449829,1728.868042,1596.402832,72.24104309,5355.538574,1487.727295,5297.745605,93101.53906,259.9019165,0.279159635,33,921.2949579,1189,921.2949829,0.989559293,1189,0,0,0,0,0,29345.13281,1182227.25,75004.67325,405999999,0,0,0,0,0,1,1,29345.13281
4507,AFW-463,73.76967621,1851.981445,1707.302368,1574.752075,50.75117493,5258.556641,1466.171021,5217.955566,93192.30469,1725.917969,1.851996183,204,2613.3276,2755,2613.327637,2.804231167,2755,0,0,0,0,0,16874.83398,1162147.625,75004.67315,405999997.9,0,0,0,0,0,1,1,16874.83398
4508,AFX-463,56.57587433,1861.274292,1698.317017,1564.238159,39.38368225,5219.789063,1453.726196,5188.282227,93102.58594,1014.193359,1.089328885,103,1272.59378,1252,1272.59375,1.366872668,1252,0,0,39383.68359,0,0,28620.19727,1155007.375,75004.67325,405999999,0,0,1,0,0,1,2,34001.94141
4509,AFY-463,42.78880692,1854.421143,1687.4104,1551.883911,29.55809021,5166.0625,1440.498779,5142.416016,40004.92578,590.3421021,1.475673556,58,2312.684301,2300,2312.684326,5.780998707,2300,0,0,29558.08984,0,0,27663.93945,1144368.75,58130.70615,174345536.4,0,0,1,0,0,1,2,28611.01563
4510,AFZ-463,35.36130524,1868.668823,1683.651123,1546.664551,18.19521332,5152.541016,1433.212036,5137.984863,17836.52539,14.67806625,0.082292184,4,148.3769941,342,148.3769989,0.831871629,342,0,0,18195.21289,0,0,49263.71875,1141984.75,43813.0704,77822240.88,0,0,1,0,0,1,2,33729.46484
4511,AGA-463,0,1847.105347,1646.541504,1510.677856,12.01479912,5016.339355,1398.305542,5006.727539,23867.71875,20.46032524,0.08572384,4,63.2993274,84,63.29932785,0.26520896,84,0,0,12014.79883,0,0,0,1112894.625,52053.32713,103912371.1,0,0,1,0,0,0,1,12014.79883
4512,AGB-463,0,1857.180054,1638.081421,1500.652344,6.425160408,5002.338867,1386.266113,4997.19873,32672.14648,0,0,0,3.947334319,6,3.94733429,0.01208165,6,0,0,6425.160156,0,0,0,1107851,58622.64522,142396210.9,0,0,1,0,0,0,1,6425.160156
4513,AGC-463,0,1845.805786,1616.609741,1479.026245,4.261826515,4945.703613,1364.653076,4942.293945,93201.57813,30.96735764,0.033226214,6,400.1782084,280,400.1782227,0.429368496,280,0,0,4261.82666,0,0,0,1091390.75,75004.67325,405999999,0,0,1,0,0,0,1,4261.82666
4514,AGD-463,0,1856.35022,1610.373413,1470.786377,8.663029671,4946.172852,1354.338379,4939.242676,73142.02344,0,0,0,0,0,0,0,0,0,0,8663.030273,0,0,0,1090235.125,82300.52094,318894463.7,0,0,1,0,0,0,1,8663.030273
4518,AGK-463,88.48753357,1847.156128,1500.289063,1355.408203,43.60561752,4834.946777,1232.268311,4800.062012,93233.03906,278.0038147,0.298181653,18,1497.567716,1945,1497.567749,1.606262922,1945,0,0,43605.61719,0,0,0,1035603.75,75004.67315,405999997.9,0,0,1,0,0,0,1,43605.61719
4519,AGL-463,84.36717987,1858.769287,1493.355713,1346.838379,21.95363235,4805.28418,1221.419556,4787.721191,93148.42188,8400.744141,9.018665314,377,2711.541382,2259,2711.54126,2.910990238,2259,0,0,21953.63281,0,0,0,1033160.938,75004.67325,405999999,0,0,1,0,0,0,1,21953.63281
4520,AGM-463,101.8455276,1848.872192,1472.161499,1325.355347,22.08870697,4770.323242,1199.767578,4752.652344,77155.76563,530.9710693,0.688180685,46,1045.314012,815,1045.313965,1.354809999,815,0,0,22088.70703,0,0,0,1021513,95995.22682,335912513.7,0,0,1,0,0,0,1,22088.70703
4521,AGN-463,110.1403122,1860.750122,1465.574951,1317.123901,22.06698227,4775.65625,1189.070679,4758.002441,31935.17188,0,0,0,163.0176699,239,163.0176697,0.51046437,239,0,0,22066.98242,0,0,0,1023153.938,54207.04598,139100137.1,0,0,1,0,0,0,1,22066.98242
4522,AGO-463,100.0255356,1851.207153,1444.459961,1295.690918,2.572704077,4693.956055,1167.421021,4691.897949,75631.75781,29.70615959,0.039277364,6,132.2500393,226,132.2500458,0.174860463,226,0,0,2572.704102,0,0,0,1008942.063,69020.25422,329213239.3,0,0,1,0,0,0,1,2572.704102
4523,AGP-463,96.49051666,1863.447632,1444.401611,1294.431763,6.997404099,4705.769043,1164.276245,4700.170898,755.6393433,0,0,0,0,0,0,0,0,0,0,6997.404297,0,0,0,1014884.375,11579.16107,3289770.913,0,0,1,0,0,0,1,6997.404297
4524,AGY-463,38.56056213,1873.736206,1268.42688,1154.230835,34.59761429,4369.552246,1011.040039,4341.874023,1663.998413,0,0,0,0,0,0,0,0,0,0,34597.61719,0,0,0,971311.5,15184.47391,7231508.315,0,0,1,0,0,0,1,34597.61719
4525,AGZ-463,63.38256836,1888.030396,1253.778076,1148.449219,17.38325119,4371.023438,1001.060608,4357.116699,0.79774946,0,0,0,0,0,0,0,0,0,0,17383.25195,0,0,0,970651.375,390.9743573,3469.45337,0,0,1,0,0,0,1,17383.25195
4526,AHA-463,63.53136826,1878.400269,1232.305786,1129.068848,0,4303.306152,979.9200439,4303.306152,44842.65234,4.225503922,0.009422957,3,615.7967579,671,615.7967529,1.373238921,671,0,0,0,0,0,0,956134.875,59360.81299,194938560.9,0,0,1,0,0,0,1,0
4545,AAN-462,120.7880783,3117.780518,51.96840286,685.4229736,17.64554977,3993.605469,120.7880783,3979.489014,27105.98438,0,0,0,0,0,0,0,0,0,0,17645.54883,0,0,0,946777.4375,49396.06564,114847411.2,0,0,1,0,0,0,1,17645.54883
4546,AAO-462,121.8510132,3096.341309,45.20304871,675.4406738,24.28577614,3963.121826,121.8510132,3943.693115,95850.03125,124.0963287,0.129469261,27,1471.551979,2570,1471.552002,1.535264969,2570,0,45203.05078,24285.77539,0,0,0,937851.1875,75004.67332,405999999.8,0,1,1,0,0,0,2,34744.41406
4547,AAP-462,104.9647293,3088.319092,54.53255844,687.8480835,43.6122551,3979.276611,104.9647293,3944.386963,95744.20313,283.7556763,0.29636851,31,1232.095223,2317,1232.095215,1.28686142,2317,0,0,43612.25781,0,0,0,947076,75004.67342,406000000.8,0,0,1,0,0,0,1,43612.25781
4564,AFU-462,113.8554306,1877.085205,1750.435913,1618.053711,93.80549622,5453.23584,1509.286255,5378.191406,93010.59375,2604.635498,2.800364256,178,1206.937866,1167,1206.937866,1.29763484,1167,0,0,0,0,0,47603.04688,1202347.375,75004.67342,406000000.8,0,0,0,0,0,1,1,47603.04688
4566,AFW-462,77.45801544,1873.555664,1719.859009,1585.884644,59.1893158,5315.946777,1475.30542,5268.595215,93010.95313,4.225501537,0.004543015,1,605.8899041,948,605.8898926,0.651417792,948,0,0,0,0,0,38526.82031,1174768.5,75004.67332,405999999.8,0,0,0,0,0,1,1,38526.82031
4567,AFX-462,64.57363892,1882.866455,1711.076538,1575.593872,38.76194,5272.872559,1463.098511,5241.862793,92920.19531,25.13061905,0.027045378,7,998.6212498,1199,998.6212769,1.074708462,1199,0,0,38761.9375,0,0,0,1166434.5,75004.67342,406000000.8,0,0,1,0,0,0,1,38761.9375
4568,AFY-462,42.92165375,1870.771484,1689.561279,1553.954834,24.55364418,5181.762695,1441.499268,5162.120117,93012.70313,1261.575439,1.356347442,142,1675.272581,1696,1675.272583,1.801122308,1696,0,0,24553.64453,0,0,44223.59766,1147668.625,75004.67342,406000000.8,0,0,1,0,0,1,2,34388.62109
4569,AFZ-462,34.68422699,1880.64978,1682.34668,1544.424072,2.901660442,5145.006348,1429.495605,5142.685059,90049.75,455.9094543,0.506286204,39,1084.713875,1698,1084.713867,1.204571724,1698,0,0,2901.6604,0,0,0,1140420,73936.57954,393457582.5,0,0,1,0,0,0,1,2901.6604
4570,AGA-462,35.25455093,1889.0625,1681.946777,1543.812012,3.979638815,5154.055664,1428.71106,5150.871582,179.007431,0,0,0,0,0,0,0,0,0,0,3979.638672,0,0,0,1141857,5938.159048,782079.3977,0,0,1,0,0,0,1,3979.638672
4571,AGC-462,0,1867.451294,1629.865234,1490.873901,0,4988.19043,1374.572144,4988.19043,25591.66211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103337.625,51035.55835,111631630.3,0,0,1,0,0,0,1,0
4572,AGE-462,2.782850266,1871.489258,1615.032959,1474.715088,27.62509346,4991.64502,1357.157837,4969.54541,561.5109863,0,0,0,0,0,0,0,0,0,0,27625.09375,0,0,0,1099556.25,11487.76329,2449636.732,0,0,1,0,0,0,1,27625.09375
4573,AGK-462,69.43185425,1868.792969,1514.562988,1368.32666,33.49409103,4854.608398,1243.071655,4827.813477,86448.16406,1376.194336,1.591930032,100,1011.564771,1004,1011.564758,1.170140266,1004,0,0,33494.08984,0,0,0,1047364.813,73332.9719,377166358,0,0,1,0,0,0,1,33494.08984
4574,AGL-462,65.06291199,1880.397095,1507.850708,1360.010498,13.08337021,4826.404785,1232.370117,4815.937988,92718.41406,4290.172363,4.62709856,293,7992.77483,6926,7992.774902,8.620482445,6926,0,0,13083.37012,0,0,0,1045099.75,74919.39943,404914298.6,0,0,1,0,0,0,1,13083.37012
4575,AGM-462,82.66947937,1870.494995,1490.71228,1342.848511,0.301648766,4787.026855,1215.321045,4786.785645,76269.59375,1290.178955,1.691603303,82,1366.845723,1171,1366.845703,1.792124033,1171,0,0,301.6487427,0,0,0,1033078.25,69883.39488,332760739.2,0,0,1,0,0,0,1,301.6487427
4576,AGN-462,83.19213104,1887.111084,1481.781128,1343.062622,0,4795.146973,1210.69873,4795.146973,31492.64258,0,0,0,339.5478164,231,339.547821,1.078181386,231,0,0,0,0,0,0,1038094.75,56427.93683,137576446.4,0,0,1,0,0,0,1,0
4594,AAO-461,101.4451904,3109.738281,48.39253235,697.0359497,30.30276489,3986.914795,101.4451904,3962.672607,90116.00781,472.8315735,0.524692118,41,4408.028021,3066,4408.027832,4.891503811,3066,0,48392.53125,30302.76563,0,0,0,952419.6875,73043.61382,382267035.8,0,1,1,0,0,0,2,39347.64844
4595,AAP-461,84.996521,3101.826416,32.90742493,709.3961182,37.86759186,3966.994141,84.996521,3936.699951,95602.90625,47.85918045,0.050060384,21,409.0607692,1090,409.0607605,0.427874833,1090,0,32907.42188,37867.58984,0,0,0,955554.0625,75004.67342,406000000.8,0,1,1,0,0,0,2,35387.50781
4596,AAQ-461,88.82604218,3080.425781,43.35387039,700.7049561,49.21965027,3962.530273,88.82604218,3923.154541,95637.35938,791.1618652,0.827251911,48,826.5537315,1718,826.5537109,0.86425823,1718,0,43353.87109,49219.65234,0,0,0,950822.3125,75004.67342,406000000.8,0,1,1,0,0,0,2,46286.76172
4597,AAR-461,75.49814606,3072.641846,36.82855606,713.9870605,45.89360809,3944.849121,75.49814606,3908.134277,95529.50781,2598.925049,2.720546961,73,727.9668687,1510,727.9668579,0.762033522,1510,0,36828.55469,45893.60938,0,0,0,954068.375,75004.67332,405999999.8,0,1,1,0,0,0,2,41361.08203
4615,AFX-461,75.73801422,1904.460083,1724.013672,1587.163696,42.41618347,5333.791504,1472.729614,5299.858887,92735.72656,0,0,0,594.7934639,938,594.793457,0.641385436,938,0,0,42416.18359,0,0,0,1178911.25,75004.67342,406000000.8,0,0,1,0,0,0,1,42416.18359
4616,AFY-461,54.21897507,1892.37915,1702.52417,1565.534912,20.95752144,5235.614746,1451.112061,5218.848633,92829.28125,6.671845913,0.007187221,3,378.7016974,890,378.7016907,0.407954991,890,0,0,20957.52148,0,0,0,1158992.625,75004.67342,406000000.8,0,0,1,0,0,0,1,20957.52148
